1;supply_node;2246;9.700000;1758;-1.570000;0
1;supply_node;2241;9.700000;1765;-1.570000;0
1;arms_factory;2236;9.700000;1759;-1.570000;0
1;arms_factory;2242;9.800000;1767;-1.570000;0
1;arms_factory;2231;9.800000;1761;-1.570000;0
1;arms_factory;2231;9.500000;1748;-1.570000;0
1;arms_factory;2228;9.500000;1744;-1.570000;0
1;arms_factory;2249;9.700000;1761;-1.570000;0
1;industrial_complex;2240;9.600000;1753;-1.570000;0
1;industrial_complex;2226;9.600000;1752;-1.570000;0
1;industrial_complex;2228;9.700000;1758;-1.570000;0
1;industrial_complex;2230;9.600000;1753;-1.570000;0
1;industrial_complex;2240;9.700000;1765;-1.570000;0
1;industrial_complex;2250;9.700000;1768;-1.570000;0
1;air_base;2226;9.900000;1764;-1.570000;0
1;bunker;2250;9.700000;1769;-1.570000;0
1;bunker;2239;9.700000;1764;-1.570000;0
1;anti_air_building;2226;9.500000;1733;-1.570000;0
1;anti_air_building;2234;9.700000;1759;-1.570000;0
1;anti_air_building;2230;9.600000;1754;-1.570000;0
1;synthetic_refinery;2231;9.900000;1767;-1.570000;0
1;nuclear_reactor_spawn;2229;9.500000;1749;-1.570000;0
1;rocket_site_spawn;2235;9.800000;1768;-1.570000;0
1;radar_station;2227;9.500000;1737;-1.570000;0
1;fuel_silo;2226;9.500000;1739;-1.570000;0
1;stronghold_network;2229;9.600000;1753;-1.570000;0
1;special_project_facility_spawn;2227;9.500000;1744;-1.570000;0
1;special_project_facility_spawn;2236;9.700000;1760;-1.570000;0
2;supply_node;2495;11.200000;1889;-1.570000;0
2;supply_node;2494;10.300000;1905;-1.570000;0
2;supply_node;2534;10.200000;1879;-1.570000;0
2;supply_node;2511;10.200000;1877;-1.570000;0
2;supply_node;2492;10.100000;1861;-1.570000;0
2;supply_node;2504;11.100000;1889;-1.570000;0
2;supply_node;2525;10.000000;1895;-1.570000;0
2;supply_node;2485;10.000000;1858;-1.570000;0
2;supply_node;2498;10.600000;1878;-1.570000;0
2;supply_node;2535;10.400000;1875;-1.570000;0
2;supply_node;2491;10.000000;1857;-1.570000;0
2;supply_node;2484;10.100000;1861;-1.570000;0
2;supply_node;2499;10.400000;1906;-1.570000;0
2;supply_node;2525;10.000000;1896;-1.570000;0
2;supply_node;2482;10.500000;1903;-1.570000;0
2;supply_node;2533;10.300000;1871;-1.570000;0
2;supply_node;2501;11.200000;1886;-1.570000;0
2;supply_node;2509;10.300000;1899;-1.570000;0
2;supply_node;2479;11.400000;1888;-1.570000;0
2;arms_factory;2497;10.300000;1902;-1.570000;0
2;arms_factory;2482;9.900000;1855;-1.570000;0
2;arms_factory;2475;10.300000;1869;-1.570000;0
2;arms_factory;2539;10.500000;1875;-1.570000;0
2;arms_factory;2499;10.500000;1870;-1.570000;0
2;arms_factory;2535;10.300000;1880;-1.570000;0
2;industrial_complex;2516;10.200000;1894;-1.570000;0
2;industrial_complex;2503;10.400000;1903;-1.570000;0
2;industrial_complex;2472;10.400000;1876;-1.570000;0
2;industrial_complex;2500;10.400000;1900;-1.570000;0
2;industrial_complex;2465;10.000000;1862;-1.570000;0
2;industrial_complex;2477;10.800000;1880;-1.570000;0
2;air_base;2518;10.200000;1892;-1.570000;0
2;bunker;2474;10.500000;1896;-1.570000;0
2;bunker;2489;10.900000;1881;-1.570000;0
2;bunker;2473;10.400000;1873;-1.570000;0
2;bunker;2502;11.000000;1884;-1.570000;0
2;bunker;2533;10.200000;1891;-1.570000;0
