1;infrastructure;2240.00;9.51;283.00;0.0000;0
1;arms_factory;2239.76;9.51;283.96;0.0000;0
1;industrial_complex;2239.08;9.61;284.68;0.0000;0
1;air_base;2238.14;9.51;284.99;0.0000;0
1;anti_air_building;2237.17;9.61;284.82;0.0000;0
1;synthetic_refinery;2236.40;9.61;284.20;0.0000;0
1;fuel_silo;2236.02;9.61;283.28;0.0000;0
1;radar_station;2236.13;9.61;282.30;0.0000;0
1;rocket_site;2236.69;9.61;281.49;0.0000;0
1;nuclear_reactor;2237.58;9.61;281.04;0.0000;0
1;supply_node;2238.57;9.61;281.08;0.0000;0
2;infrastructure;2506.00;10.29;166.00;0.0000;0
2;arms_factory;2505.76;10.29;166.96;0.0000;0
2;industrial_complex;2505.08;10.29;167.68;0.0000;0
2;air_base;2504.14;10.39;167.99;0.0000;0
2;anti_air_building;2503.17;10.29;167.82;0.0000;0
2;synthetic_refinery;2502.40;10.39;167.20;0.0000;0
2;fuel_silo;2502.02;10.69;166.28;0.0000;0
2;radar_station;2502.13;10.69;165.30;0.0000;0
2;rocket_site;2502.69;10.78;164.49;0.0000;0
2;nuclear_reactor;2503.58;10.69;164.04;0.0000;0
2;supply_node;2504.57;10.59;164.08;0.0000;0
3;infrastructure;2889.00;9.31;762.00;0.0000;0
3;arms_factory;2888.76;9.31;762.96;0.0000;0
3;industrial_complex;2888.08;9.31;763.68;0.0000;0
3;air_base;2887.14;9.31;763.99;0.0000;0
3;anti_air_building;2886.17;9.31;763.82;0.0000;0
3;synthetic_refinery;2885.40;9.31;763.20;0.0000;0
3;fuel_silo;2885.02;9.41;762.28;0.0000;0
3;radar_station;2885.13;9.41;761.30;0.0000;0
3;rocket_site;2885.69;9.41;760.49;0.0000;0
3;nuclear_reactor;2886.58;9.41;760.04;0.0000;0
3;supply_node;2887.57;9.41;760.08;0.0000;0
3;dockyard;2918.42;9.31;767.59;0.0000;14512
3;naval_base;2918.92;9.31;768.44;0.0000;14512
3;floating_harbor;2918.95;9.31;769.43;0.0000;14512
4;infrastructure;2818.00;9.41;258.00;0.0000;0
4;arms_factory;2817.76;9.41;258.96;0.0000;0
