1;arms_factory;2239.76;9.51;1764.04;0.00;0
1;industrial_complex;2239.08;9.61;1763.32;0.00;0
1;air_base;2238.14;9.51;1763.01;0.00;0
1;synthetic_refinery;2236.40;9.61;1763.80;0.00;0
1;fuel_silo;2236.02;9.61;1764.72;0.00;0
1;radar_station;2236.13;9.61;1765.70;0.00;0
1;rocket_site;2236.69;9.61;1766.51;0.00;0
1;nuclear_reactor;2237.58;9.61;1766.96;0.00;0
1;supply_node;2238.57;9.61;1766.92;0.00;0
2;arms_factory;2505.76;10.29;1881.04;0.00;0
2;industrial_complex;2505.08;10.29;1880.32;0.00;0
2;air_base;2504.14;10.39;1880.01;0.00;0
2;synthetic_refinery;2502.40;10.39;1880.80;0.00;0
2;fuel_silo;2502.02;10.69;1881.72;0.00;0
2;radar_station;2502.13;10.69;1882.70;0.00;0
2;rocket_site;2502.69;10.78;1883.51;0.00;0
2;nuclear_reactor;2503.58;10.69;1883.96;0.00;0
2;supply_node;2504.57;10.59;1883.92;0.00;0
3;arms_factory;2888.76;9.31;1285.04;0.00;0
3;industrial_complex;2888.08;9.31;1284.32;0.00;0
3;air_base;2887.14;9.31;1284.01;0.00;0
3;synthetic_refinery;2885.40;9.31;1284.80;0.00;0
3;fuel_silo;2885.02;9.41;1285.72;0.00;0
3;radar_station;2885.13;9.41;1286.70;0.00;0
3;rocket_site;2885.69;9.41;1287.51;0.00;0
3;nuclear_reactor;2886.58;9.41;1287.96;0.00;0
3;supply_node;2887.57;9.41;1287.92;0.00;0
3;dockyard;2918.42;9.31;1280.41;0.00;0
3;naval_base;2918.92;9.31;1279.56;0.00;14512
3;floating_harbor;2918.95;9.31;1278.57;0.00;14512
4;arms_factory;2817.76;9.41;1789.04;0.00;0
4;industrial_complex;2817.08;9.41;1788.32;0.00;0
4;air_base;2816.14;9.41;1788.01;0.00;0
4;synthetic_refinery;2814.40;9.41;1788.80;0.00;0
4;fuel_silo;2814.02;9.41;1789.72;0.00;0
4;radar_station;2814.13;9.41;1790.70;0.00;0
4;rocket_site;2814.69;9.41;1791.51;0.00;0
4;nuclear_reactor;2815.58;9.41;1791.96;0.00;0
4;supply_node;2816.57;9.41;1791.92;0.00;0
4;dockyard;2831.42;9.31;1806.41;0.00;0
4;naval_base;2831.92;9.31;1805.56;0.00;11969
4;floating_harbor;2831.95;9.31;1804.57;0.00;11967
5;arms_factory;2399.76;9.61;1242.04;0.00;0
5;industrial_complex;2399.08;9.61;1241.32;0.00;0
5;air_base;2398.14;9.61;1241.01;0.00;0
5;synthetic_refinery;2396.40;9.51;1241.80;0.00;0
5;fuel_silo;2396.02;9.51;1242.72;0.00;0
5;radar_station;2396.13;9.61;1243.70;0.00;0
5;rocket_site;2396.69;9.61;1244.51;0.00;0
5;nuclear_reactor;2397.58;9.61;1244.96;0.00;0
5;supply_node;2398.57;9.61;1244.92;0.00;0
5;dockyard;2401.42;9.31;1209.41;0.00;0
5;naval_base;2401.92;9.31;1208.56;0.00;14452
5;floating_harbor;2401.95;9.31;1207.57;0.00;14452
1345;arms_factory;2365.76;9.31;1257.04;0.00;0
1345;industrial_complex;2365.08;9.31;1256.32;0.00;0
1345;air_base;2364.14;9.31;1256.01;0.00;0
1345;synthetic_refinery;2362.40;9.31;1256.80;0.00;0
